"bcf_1k_pehe1","bcf_1k_pehe2","bcf_0.5k_pehe1","bcf_0.5k_pehe2","bcf_0.25k_pehe1","bcf_0.25k_pehe2","bcf_0.1k_pehe1","bcf_0.1k_pehe2","bcf_0.05k_pehe1","bcf_0.05k_pehe2","bcf_1k_tau_951","bcf_1k_tau_952","bcf_0.5k_tau_951","bcf_0.5k_tau_952","bcf_0.25k_tau_951","bcf_0.25k_tau_952","bcf_0.1k_tau_951","bcf_0.1k_tau_952","bcf_0.05k_tau_951","bcf_0.05k_tau_952","bcf_1k_tau_951w","bcf_1k_tau_952w","bcf_0.5k_tau_951w","bcf_0.5k_tau_952w","bcf_0.25k_tau_951w","bcf_0.25k_tau_952w","bcf_0.1k_tau_951w","bcf_0.1k_tau_952w","bcf_0.05k_tau_951w","bcf_0.05k_tau_952w"
10.4139569928966,9.01255072086629,9.5506116733121,10.0046247760957,15.4544817502018,9.41976290387981,12.8503689228994,16.4160207657365,20.2239538664428,41.0716941972456,0.997,1,1,1,1,1,1,1,0.988,0.445,53.2856391287103,69.2544340142656,73.2421581489829,61.5343476033294,145.56285447221,60.5955945366358,96.1864184511158,107.776724204818,80.5172144331104,75.1515528196967
9.12168200566363,10.5623225732711,9.88268683604496,9.57697785827093,16.4899222993066,15.0505422881845,12.9951201088648,23.9430942946987,8.37865670084137,5.01812131438521,1,1,0.998,1,1,1,1,0.924,0.99,1,81.5248550118959,76.2540417745334,59.8139610648818,83.0182701803053,107.174400212723,135.312542847718,79.110556084272,74.5032623275118,43.1183210850224,81.9262769722305
12.692256605456,7.04240793083792,14.1691209899375,6.97142716919708,12.8262914228045,8.71333110876152,20.5645208849386,8.77035732748569,22.6331523518217,8.60587121071848,0.95,1,0.93,1,0.996,1,0.71,0.999,0.283,1,42.6311005148296,65.9877830729516,47.2426686553556,70.9257775002984,58.8842706949265,126.48736247836,49.1318830960539,49.8465256658602,35.3742015959518,58.6841615051201
10.4973917183664,8.793664244376,9.99705304578562,8.90200628051406,9.63150347614147,17.1433430680105,10.3756550475048,31.7251513388658,26.2112899353996,8.95811145828647,1,1,1,1,1,1,1,0.885,0.617,1,73.3547557316393,62.3322064596232,132.181383041857,55.7057670633959,104.189281986608,167.266246751258,158.399328622112,84.6233076409605,61.1578827235366,185.240859214668
8.07325732581461,8.08256193185224,9.26469057941665,10.3924532668876,7.4682584805663,14.4311037881539,50.0617865295883,21.8761871956271,20.217959030219,44.4449442573954,1,1,1,1,1,1,0.233,0.936,1,0.426,76.3342186265206,48.2201428632903,77.504821484823,90.6913893256451,113.19846704302,108.957503126125,115.072736570506,83.7953404435379,116.483524237187,136.946939989259
9.72176573886443,8.42757553547162,8.40525794045118,10.9941372459431,6.91738632702373,14.248604396752,7.86070274872984,24.9377456070759,25.6410295401882,20.9615720608942,1,1,1,1,1,1,1,0.998,1,0.987,63.6441947321076,92.7432352895027,82.0767784183693,80.749765509565,127.841740011953,126.305616842218,90.5575955771285,164.998601794424,191.735496106712,97.0623441153406
8.32066934422449,9.22252376943095,6.88028062465181,9.08441968119821,13.4113336872117,9.00723675145836,24.6061484308125,38.7227706543877,24.615319388462,24.090345392652,1,1,1,1,1,1,0.955,0.999,1,0.743,60.7377368188083,52.699069901441,66.2514247221673,55.1204545791584,92.0348733180046,78.069577609511,58.8883696425024,144.804398182614,81.6329931371956,79.724737534268
7.97755114476407,14.0818614245178,7.88309454948576,15.0550786793578,8.20731903625272,16.898284683847,9.82653512542217,22.2095998800884,9.43017360920225,21.6213543533648,1,0.968,0.997,0.991,1,1,1,0.655,0.999,1,47.2703569507228,53.6169144217206,42.78883602639,55.6283478052846,74.1243757216114,92.3228638247544,108.854926466217,47.0565485390728,47.7391915572333,91.7631452407405
8.72603490606936,5.68496944374544,8.84066115167013,6.25787131630917,8.89393503257734,4.77475256136671,17.1756620382447,7.00753545859285,12.9441219971091,40.021991208498,0.999,1,1,1,1,1,0.962,1,0.979,0.322,49.2439554592876,67.4535891659522,54.8584491726427,66.7780905911872,101.696009214334,88.8695755533716,64.9863537859422,86.8134994828995,44.0347052897134,49.941155297175
9.80438891634686,13.3834303548872,9.81615430357225,14.7311782881847,8.43782915580035,18.6693688120614,27.3398200327077,29.0249594952915,10.9758342225208,21.1467064145225,0.989,0.986,0.989,0.998,1,0.985,0.791,0.381,0.968,0.813,44.9873286132383,51.7763983944736,49.8374954166597,66.5699188723496,61.5462538140587,83.5988067844102,72.6388276618672,53.7928869788066,81.4207506440002,53.5763140308478
